date,year,pasture,patch,pasture_patch,pasture_patch_year,pasture_patch_year_transect,robel_n,robel_e,robel_s,robel_w,litter,litter_2,litter_3,litter_depth,bare,wsg,fescue,sedges,csg,csg_fear,forbs,legumes,woody,violets,panic,seed_cover,seed_mix,sdv,tallest,cheat,x32,avg_robel,sd_robel
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,4,3,4,4,38,0,0,1,38,0,38,16,63,NA,1,0,0,0,0,NA,0,0,0,NA,NA,3.75,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,4,3,3,3,63,0,0,1,63,3,38,3,63,NA,3,3,0,0,0,NA,0,0,0,NA,NA,3.25,0.7071067811865476
NA,2014,RC2,N,RC2_N,RC2_N_2014,RC2_N_2014,4,4,4,3,63,0,0,2,63,0,38,3,63,NA,0,3,0,0,0,NA,0,0,0,NA,NA,3.75,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,1,1,16,0,0,0,16,0,63,3,16,NA,3,3,0,0,0,NA,0,0,0,NA,NA,1,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,2,1,38,0,0,0,38,3,63,16,16,NA,16,0,0,0,0,NA,0,0,0,NA,NA,1.25,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,1,2,38,0,0,0,38,0,63,0,16,NA,16,0,16,0,0,NA,3,0,0,NA,NA,1.25,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,1,1,16,0,0,0,16,0,63,16,16,NA,16,3,0,0,0,NA,1,0,0,NA,NA,1,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,1,1,16,0,0,0,16,16,38,38,38,NA,3,16,0,0,0,NA,0,0,0,NA,NA,1,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,1,1,16,0,0,0,16,0,38,0,16,NA,16,3,0,0,0,NA,0,0,0,NA,NA,1,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,0,0,0,2,16,0,0,0,16,0,38,3,3,NA,3,38,0,0,0,NA,1,0,0,NA,NA,0.5,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,0,0,0,0,16,0,0,0,16,3,38,0,16,NA,1,38,0,0,1,NA,0,0,0,NA,NA,0,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,1,0,38,0,0,0,38,0,38,16,38,NA,3,16,0,0,0,NA,1,0,0,NA,NA,0.75,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,3,1,2,3,16,0,0,0,16,0,38,16,16,NA,16,3,0,0,0,NA,3,0,0,NA,NA,2.25,1.4142135623730951
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,2,2,1,1,16,0,0,0,16,0,16,16,63,NA,16,3,0,0,0,NA,3,0,0,NA,NA,1.5,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,1,1,16,0,0,0,16,0,16,3,38,NA,16,0,0,0,0,NA,3,0,0,NA,NA,1,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,0,0,16,0,0,0,16,3,38,0,16,NA,16,0,0,0,0,NA,3,0,0,NA,NA,0.5,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,2,6,2,1,38,0,0,0,38,3,38,3,16,NA,16,0,0,0,0,NA,3,0,0,NA,NA,2.75,2.8284271247461903
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,2,3,3,1,63,0,0,1,63,0,86,0,3,NA,3,16,0,0,0,NA,0,0,0,NA,NA,2.25,0.7071067811865476
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,1,1,16,0,0,0,16,0,86,38,16,NA,3,0,0,0,0,NA,0,0,0,NA,NA,1,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,1,1,1,1,16,0,0,0,16,0,86,38,16,NA,3,1,0,0,0,NA,0,0,0,NA,NA,1,0
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,2,1,1,2,16,0,0,0,16,0,86,3,16,NA,3,0,0,0,0,NA,0,0,0,NA,NA,1.5,0.7071067811865476
NA,2014,RCH2014,W,RCH2014_W,RCH2014_W_2014,RCH2014_W_2014,5,1,1,1,16,0,0,0,16,0,63,16,38,NA,16,1,0,0,0,NA,3,0,0,NA,NA,2,2.8284271247461903
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,5,11,6,6,86,6,2.5,4.5,86,63,0,86,16,NA,16,0,16,0,0,NA,16,16,13,NA,NA,7,4.242640687119285
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,5,4,4,86,0,5.5,0.5,86,38,0,98,16,NA,16,0,0,0,1,NA,3,16,9,NA,NA,4.25,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,3,4,4,4,98,1,1.75,3.25,98,63,0,0,16,NA,16,0,0,0,0,NA,3,3,8,NA,NA,3.75,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,5,4,5,5,98,3.5,3,4,98,63,0,63,38,NA,3,3,0,0,1,NA,3,16,9,NA,NA,4.75,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,6,5,4,3,98,1.5,2.25,5.25,98,86,0,38,16,NA,38,3,0,0,0,NA,38,63,10,NA,NA,4.5,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,3,4,3,3,86,0,2,0,86,38,0,63,16,NA,63,3,0,0,0,NA,38,16,7,NA,NA,3.25,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,4,3,5,86,0.5,3.25,0.5,86,38,0,16,16,NA,16,0,0,0,0,NA,0,16,8,NA,NA,4,0
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,3,4,3,3,86,0.5,1.75,4.25,86,38,0,38,38,NA,16,0,0,0,0,NA,3,16,8,NA,NA,3.25,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,4,4,3,86,1,9.5,0,86,63,0,98,16,NA,16,0,0,0,0,NA,16,16,8,NA,NA,3.75,0
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,7,6,8,6,63,0,0,0,63,16,0,0,3,NA,63,0,63,0,0,NA,0,3,12,NA,NA,6.75,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,4,4,5,86,2,0,0,86,38,0,0,38,NA,38,0,16,0,0,NA,0,16,10,NA,NA,4.25,0
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,3,3,2,3,86,2.75,0,3.5,86,63,0,0,1,NA,16,0,3,0,1,NA,16,16,6,NA,NA,2.75,0
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,3,4,3,3,86,2,0,1.5,86,63,0,0,16,NA,16,0,0,0,0,NA,16,16,8,NA,NA,3.25,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,4,4,4,86,2,0,3.25,86,63,0,98,3,NA,16,0,0,0,0,NA,16,38,7,NA,NA,4,0
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,4,5,4,98,2.25,9,5,98,86,0,98,16,NA,16,0,0,0,0,NA,16,38,8,NA,NA,4.25,0
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,6,4,4,98,0,2.75,0,98,63,0,98,16,NA,16,0,16,0,0,NA,16,16,9,NA,NA,4.5,1.4142135623730951
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,5,5,5,4,98,0.5,8,0,98,86,0,98,16,NA,16,0,0,0,0,NA,16,16,10,NA,NA,4.75,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,8,5,9,8,86,0,0.25,1,86,0,0,0,3,NA,63,63,0,0,1,NA,63,16,11,NA,NA,7.5,2.1213203435596424
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,3,3,3,2,86,1,0,1,86,38,0,98,16,NA,16,3,0,0,0,NA,16,3,7,NA,NA,2.75,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,3,3,3,4,86,0,0,0.5,86,63,0,98,38,NA,3,3,0,0,0,NA,3,3,8,NA,NA,3.25,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,6,4,5,4,98,2.25,7,1,98,63,0,86,38,NA,16,3,0,0,1,NA,16,16,7,NA,NA,4.75,1.4142135623730951
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,4,4,1,3,98,6,2.25,6,98,63,0,98,38,NA,3,0,0,0,0,NA,3,3,8,NA,NA,3,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,3,4,4,3,98,3,4.5,3.5,98,63,0,98,38,NA,3,0,0,0,0,NA,0,16,9,NA,NA,3.5,0.7071067811865476
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,4,3,5,4,98,2.75,3,1.5,98,63,0,86,38,NA,16,0,0,0,1,NA,3,16,8,NA,NA,4,0.7071067811865476
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,4,4,4,4,98,2,3.75,1,98,86,0,38,16,NA,16,3,0,0,1,NA,16,38,7,NA,NA,4,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,4,6,3,4,98,6,1.5,7,98,86,0,86,16,NA,16,0,0,0,1,NA,1,63,6,NA,NA,4.25,1.4142135623730951
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,3,3,3,2,98,0.25,1.75,4.25,98,63,0,98,16,NA,16,0,0,0,0,NA,0,16,6,NA,NA,2.75,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,5,4,5,5,98,0.75,7.5,NA,98,86,0,0,3,NA,16,0,0,0,1,NA,16,38,7,NA,NA,4.75,0.7071067811865476
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,5,3,3,5,98,3,6,1.75,98,86,0,38,16,NA,0,0,0,0,1,NA,0,63,8,NA,NA,4,1.4142135623730951
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,4,3,5,4,86,0.5,0.75,0.5,86,86,0,98,3,NA,16,0,0,0,0,NA,16,3,7,NA,NA,4,0.7071067811865476
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,3,3,4,4,98,4,7,3,98,63,0,98,3,NA,3,0,0,0,0,NA,0,16,7,NA,NA,3.5,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,4,5,4,6,98,2.5,1.75,0,98,86,0,3,16,NA,16,16,0,0,2,NA,3,38,16,NA,NA,4.75,0.7071067811865476
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,8,9,6,6,98,2.75,5.25,1,98,63,0,38,16,NA,38,3,0,0,1,NA,16,63,8,NA,NA,7.25,0.7071067811865476
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,4,3,6,5,86,3,3,2.75,86,38,0,98,38,NA,38,0,0,0,1,NA,38,16,7,NA,NA,4.5,0.7071067811865476
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,7,4,5,7,98,3,3.25,8.25,98,38,0,86,16,NA,38,3,0,0,1,NA,38,38,10,NA,NA,5.75,2.1213203435596424
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,4,5,5,5,86,4.5,7,5,86,38,0,98,38,NA,16,0,0,0,1,NA,16,38,8,NA,NA,4.75,0.7071067811865476
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,6,6,6,6,98,5.5,7,4,98,86,0,63,16,NA,16,3,0,0,1,NA,0,38,9,NA,NA,6,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,5,5,6,6,98,4.5,6.5,17,98,63,0,86,16,NA,38,3,0,0,1,NA,16,63,8,NA,NA,5.5,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,6,6,6,4,98,4,3,6,98,63,0,98,38,NA,38,3,0,0,1,NA,38,38,8,NA,NA,5.5,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,6,7,5,5,86,3.5,16.5,6.5,86,63,0,98,16,NA,16,0,0,0,1,NA,16,16,9,NA,NA,5.75,0.7071067811865476
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,8,8,7,5,86,6.25,4,8.75,86,86,0,98,3,NA,16,0,0,0,1,NA,16,3,10,NA,NA,7,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,18,6,6,6,86,1,6.5,2.75,86,38,0,98,38,NA,16,0,0,0,1,NA,0,3,7,NA,NA,9,8.48528137423857
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,6,6,6,6,86,4,3.5,NA,86,63,0,98,16,NA,16,0,16,0,0,NA,0,16,8,NA,NA,6,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,5,5,6,5,86,2,2.5,5.5,86,38,0,98,38,NA,38,3,3,0,0,NA,16,38,9,NA,NA,5.25,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,5,5,5,5,98,5.5,12,8.5,98,63,0,98,16,NA,16,0,16,0,0,NA,16,38,8,NA,NA,5,0
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,6,5,5,6,86,0,0,1.25,86,63,0,38,3,NA,38,0,16,0,1,NA,0,16,7,NA,NA,5.5,0.7071067811865476
NA,2014,RIN,S,RIN_S,RIN_S_2014,RIN_S_2014,7,6,10,6,86,3.75,5,2.75,86,38,0,86,16,NA,38,3,0,0,0,NA,3,16,10,NA,NA,7.25,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,7,7,6,7,86,5.25,4,5,86,38,0,63,38,NA,16,3,0,0,1,NA,3,16,11,NA,NA,6.75,0
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,9,20,10,20,86,3,1,2.75,86,0,0,38,63,NA,38,38,0,0,1,NA,16,3,12,NA,NA,14.75,7.7781745930520225
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,20,20,20,18,63,0.5,8,0.75,63,0,0,16,16,NA,38,38,0,0,0,NA,38,3,15,NA,NA,19.5,0
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,15,11,20,7,86,9,3,2,86,0,0,3,38,NA,63,16,3,0,0,NA,16,3,14,NA,NA,13.25,2.8284271247461903
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,17,16,17,20,86,4,0.5,3.15,86,0,0,16,38,NA,16,16,86,0,1,NA,16,3,16,NA,NA,17.5,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,20,10,13,15,86,2,1.75,2.75,86,0,0,38,38,NA,16,38,16,0,2,NA,38,16,10,NA,NA,14.5,7.0710678118654755
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,12,7,9,7,86,2,4,1.5,86,38,0,63,16,NA,38,16,3,0,1,NA,16,38,10,NA,NA,8.75,3.5355339059327378
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,7,6,7,86,2.25,0,2.5,86,16,0,63,38,NA,38,16,0,0,1,NA,0,16,8,NA,NA,6.5,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,5,4,4,86,5,13,0.5,86,38,0,38,38,NA,16,3,0,0,0,NA,16,63,9,NA,NA,4.5,0
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,11,16,13,16,86,2,4,3.5,86,0,0,3,38,NA,63,16,3,0,1,NA,0,16,13,NA,NA,14,3.5355339059327378
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,9,18,20,11,86,3,2,2.5,86,38,0,3,38,NA,63,16,16,0,1,NA,16,3,14,NA,NA,14.5,6.363961030678928
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,7,7,9,8,86,3.75,5,4.5,86,38,0,3,38,NA,38,38,0,0,0,NA,16,16,10,NA,NA,7.75,0
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,5,4,6,86,0,2.5,1.75,86,16,0,63,38,NA,38,16,0,0,0,NA,16,38,7,NA,NA,5,0
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,6,5,86,2.5,0.1,0,86,38,0,63,38,NA,63,0,0,0,0,NA,16,63,7,NA,NA,5.5,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,7,5,6,5,86,2,1.25,2,86,38,0,38,63,NA,16,0,0,0,1,NA,0,38,7,NA,NA,5.75,1.4142135623730951
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,5,8,5,86,4,7,2.5,86,38,0,63,63,NA,38,0,0,0,0,NA,3,16,9,NA,NA,6,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,6,6,6,86,3.5,8,3,86,63,0,3,16,NA,16,3,0,0,0,NA,16,16,9,NA,NA,6,0
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,5,6,86,5.5,2,4.75,86,38,0,63,38,NA,16,0,0,0,0,NA,3,38,9,NA,NA,5.5,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,7,6,6,98,6,0.75,5.5,98,38,0,38,63,NA,16,0,0,0,0,NA,16,38,8,NA,NA,6,1.4142135623730951
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,4,4,86,3,4.5,2.5,86,16,0,63,38,NA,38,16,0,0,1,NA,0,38,6,NA,NA,4.75,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,4,5,5,6,63,2.5,1,0.25,63,16,63,86,0,NA,38,0,0,0,1,NA,3,16,6,NA,NA,5,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,6,5,86,2.75,3.5,10,86,63,0,63,38,NA,38,0,16,0,0,NA,1,16,8,NA,NA,5.5,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,6,6,6,98,15.5,5,7.5,98,63,0,0,38,NA,38,0,0,0,0,NA,16,38,9,NA,NA,6,0
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,4,4,5,86,2,8,1.75,86,38,0,63,38,NA,16,3,0,0,1,NA,0,16,9,NA,NA,4.5,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,5,5,5,86,3,5.5,3.5,86,63,0,16,38,NA,38,3,3,0,0,NA,16,3,7,NA,NA,5.25,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,6,5,98,5.5,6.5,6,98,38,0,86,16,NA,16,0,0,0,1,NA,3,3,8,NA,NA,5.5,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,7,6,86,3,4,0.5,86,63,0,16,16,NA,16,3,0,0,1,NA,16,3,8,NA,NA,6,0.7071067811865476
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,7,7,8,7,98,4,6,10.5,98,38,0,38,63,NA,3,0,16,0,0,NA,0,16,13,NA,NA,7.25,0
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,6,6,5,86,7,4,6.5,86,38,0,86,38,NA,16,16,0,0,1,NA,0,3,10,NA,NA,5.75,0
NA,2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,5,5,5,86,8,2.5,5.5,86,63,0,63,38,NA,16,0,3,0,0,NA,0,16,7,NA,NA,5.25,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,3,9,3,3,86,0,6.5,0.5,86,63,0,0,16,NA,38,3,3,0,0,NA,3,38,8,NA,NA,4.5,4.242640687119285
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,4,4,4,86,2,1,1.5,86,0,0,63,38,NA,38,3,16,0,1,NA,38,38,9,NA,NA,4,0
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,2,3,2,3,86,0,4.25,0,86,0,0,63,16,NA,16,3,0,0,1,NA,16,3,7,NA,NA,2.5,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,2,3,3,2,86,2.75,0,2.5,86,38,0,86,38,NA,3,3,0,0,0,NA,3,16,8,NA,NA,2.5,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,5,6,6,5,98,10,8.75,3,98,86,0,0,3,NA,3,3,0,0,0,NA,3,38,9,NA,NA,5.5,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,4,4,4,98,4.25,7.5,3.75,98,63,0,86,38,NA,16,0,0,0,0,NA,3,63,8,NA,NA,4,0
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,6,4,5,98,9.25,2.5,5,98,63,0,0,16,NA,16,0,16,0,0,NA,0,38,9,NA,NA,4.75,1.4142135623730951
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,3,4,4,4,86,0,0.75,0,86,16,0,98,38,NA,38,3,0,0,0,NA,16,16,8,NA,NA,3.75,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,3,3,1,86,0,2,0.75,86,38,0,98,38,NA,38,16,0,0,1,NA,3,3,7,NA,NA,2.75,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,3,4,6,86,0,2.25,0,86,16,0,0,63,NA,16,0,0,0,0,NA,16,63,8,NA,NA,4.25,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,3,5,4,4,86,0.25,2.5,0,86,0,0,0,86,NA,16,0,0,0,0,NA,3,16,9,NA,NA,4,1.4142135623730951
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,4,3,4,4,86,0,5,0,86,0,0,0,86,NA,16,0,0,0,0,NA,0,16,10,NA,NA,3.75,0.7071067811865476
NA,2014,RIN,E,RIN_E,RIN_E_2014,RIN_E_2014,12,4,4,4,86,2.25,0,1.5,86,0,0,0,63,NA,16,0,16,0,0,NA,16,38,11,NA,NA,6,5.656854249492381
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,1,2,2,1,98,0,0,5,98,1,86,0,16,NA,3,0,0,0,0,NA,0,0,0,NA,NA,1.5,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,3,3,3,2,86,0,0,4,86,0,86,0,16,NA,16,0,0,0,0,NA,3,0,0,NA,NA,2.75,0
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,2,3,2,2,86,0,0,3,86,0,38,16,63,NA,1,0,0,0,0,NA,0,0,0,NA,NA,2.25,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,3,4,2,3,98,0,0,6,98,0,3,0,98,NA,0,0,0,0,0,NA,0,0,0,NA,NA,3,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,3,4,4,4,98,0,0,3,98,0,0,0,98,NA,3,0,0,0,0,NA,1,0,0,NA,NA,3.75,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,3,3,3,4,98,0,0,5,98,0,3,0,86,NA,3,0,0,0,0,NA,0,0,0,NA,NA,3.25,0
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,2,3,2,3,98,0,0,5,98,0,63,0,38,NA,0,0,0,0,0,NA,0,0,0,NA,NA,2.5,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,6,5,4,4,98,0,0,NA,98,3,16,0,63,NA,38,0,0,0,0,NA,3,0,0,NA,NA,4.75,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,5,6,5,4,86,0,0,4,86,0,38,0,38,NA,16,0,16,0,0,NA,3,0,0,NA,NA,5,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,4,4,3,3,98,0,0,6,98,0,63,3,38,NA,38,0,0,0,0,NA,3,0,0,NA,NA,3.5,0
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,3,2,3,3,98,0,0,NA,98,3,16,0,86,NA,16,0,0,0,0,NA,0,0,0,NA,NA,2.75,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,3,2,2,2,98,0,0,4,98,0,63,16,38,NA,16,0,16,0,0,NA,3,0,0,NA,NA,2.25,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,2,2,3,3,98,0,0,5,98,3,86,0,16,NA,3,0,0,0,0,NA,0,0,0,NA,NA,2.5,0
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,2,3,3,2,98,0,0,6,98,0,86,0,16,NA,1,0,0,0,0,NA,0,0,0,NA,NA,2.5,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,4,3,2,2,86,0,0,10,86,3,86,0,16,NA,3,0,0,0,1,NA,1,0,0,NA,NA,2.75,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,4,5,4,3,38,0,0,0,38,0,16,0,38,NA,16,0,16,0,0,NA,0,0,0,NA,NA,4,0.7071067811865476
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,3,1,2,1,86,0,0,3,86,0,63,0,38,NA,16,0,0,0,1,NA,3,0,0,NA,NA,1.75,1.4142135623730951
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,3,3,3,2,98,0,0,4,98,3,63,0,16,NA,38,0,0,0,0,NA,0,0,0,NA,NA,2.75,0
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,2,2,2,2,86,0,0,4,86,63,16,0,16,NA,3,0,3,0,0,NA,3,0,0,NA,NA,2,0
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,5,5,2,3,98,0,0,4,98,0,16,63,63,NA,38,0,0,0,0,NA,0,0,0,NA,NA,3.75,0
NA,2014,RCH2014,E,RCH2014_E,RCH2014_E_2014,RCH2014_E_2014,2,2,5,2,86,0,0,3,86,3,16,0,38,NA,63,0,0,0,0,NA,0,0,0,NA,NA,2.75,0
