year,pasture,pasture_patch,pasture_patch_year,wsg_mean,csg_fear_mean,csg_mean,fear_mean,cheat_mean,forbs_mean,legumes_mean,woody_mean,bare_mean,litter_mean,litter_dep_mean,panic_mean,seed_mix_forbs_mean,seed_cover_total_mean,sedges_mean,sdv_mean,tallest_mean,lit_2_mean,lit_3_mean,angle_of_o_mean,violets_mean,avg_robel_mean,sd_robel_mean,wsg_sd,csg_fear_sd,csg_sd,fear_sd,cheat_sd,forbs_sd,legumes_sd,woody_sd,bare_sd,litter_sd,litter_dep_sd,panic_sd,seed_mix_forbs_sd,seed_cover_total_sd,sedges_sd,sdv_sd,tallest_sd,lit_2_sd,lit_3_sd,angle_of_o_sd,violets_sd,avg_robel_sd,sd_robel_sd
2017,KLN,KLN_E,KLN_E_2017,22,NA,4.633333333333334,17.1,NA,19.4,22.133333333333333,0,14.066666666666668,83.36666666666666,1.6333333333333335,0.06666666666666668,25.633333333333336,4.7666666666666675,NA,NA,NA,NA,NA,NA,NA,2.316666666666667,0.23570226039551592,14.2828568570857,NA,9.908141317513396,18.536729615214927,NA,15.621823815110222,17.926542319706545,0,22.065628339636934,21.978803791197418,1.0742546199601597,0.2537081317024625,37.35891467571195,6.976232227496016,NA,NA,NA,NA,NA,NA,NA,0.7541075260992561,0.42884501393511787
2017,KLN,KLN_W,KLN_W_2017,28.361111111111107,NA,1.6944444444444444,16.583333333333332,NA,16.72222222222222,10.972222222222218,0.44444444444444425,3.916666666666667,92.69444444444444,1.5694444444444442,0.3055555555555556,24.611111111111107,4.3055555555555545,NA,NA,NA,NA,NA,NA,NA,2.6736111111111116,0.6285393610547089,15.788156099300286,NA,2.8366926863559607,13.165702194934923,NA,10.126658202447949,20.38134456676513,2.6666666666666647,8.764783429807524,11.908746952062335,1.1473745046706645,0.5247826458609558,37.09930902535422,6.46228373805353,NA,NA,NA,NA,NA,NA,NA,0.8594421871282982,0.7704873741021285
2017,KLT,KLT_E,KLT_E_2017,32.53333333333333,NA,12.6,1.7000000000000002,NA,27.3,13.533333333333335,0.5333333333333333,14.766666666666667,81.1,3.166666666666667,0.13333333333333336,26.399999999999995,9.633333333333336,NA,NA,NA,NA,NA,NA,NA,4.791666666666666,1.084230397819373,25.807955647680494,NA,13.78054600790049,4.878877768079669,NA,23.261852744427916,15.196944641498888,2.9211869733608857,17.527679259670546,20.146617753274413,2.523453207799587,0.3457459036417605,30.24908092077715,17.042509393771255,NA,NA,NA,NA,NA,NA,NA,3.1854216235123776,0.7365654998927007
2017,KLT,KLT_S,KLT_S_2017,33.766666666666666,NA,9.133333333333333,0.2333333333333333,NA,22.866666666666667,6.333333333333334,6.1,7.6999999999999975,88.6,4.896551724137931,0.3,19.733333333333334,6.6,NA,NA,NA,NA,NA,NA,NA,5.975,1.0135197197007182,21.999503651663147,NA,11.690648586276819,0.6260623155792925,NA,15.52025002761039,7.062935471265779,15.759726060983464,17.7281191020523,18.28245814604997,3.827483578262867,0.46609159969939895,26.15198724345072,7.841533980823764,NA,NA,NA,NA,NA,NA,NA,1.1453617106730354,1.0452409940450018
2017,KLT,KLT_W,KLT_W_2017,42.13333333333334,NA,4.599999999999999,0.03333333333333333,NA,28.399999999999995,13.533333333333335,1.266666666666667,20.366666666666667,72.96666666666667,2.8833333333333337,0,30.4,9.733333333333333,NA,NA,NA,NA,NA,NA,NA,6.541666666666668,1.532064692570853,26.323888892729766,NA,11.678450534919078,0.18257418583505533,NA,23.171921177029816,15.659597328978393,6.937819061732103,19.473205876959156,22.281093474889907,2.9381067482935017,0,29.593335689668024,10.487869292608991,NA,NA,NA,NA,NA,NA,NA,4.400765672669602,2.1662245349068003
2017,LTR,LTR_C,LTR_C_2017,21.233333333333334,NA,13.866666666666667,13.833333333333332,NA,28.5,14.533333333333333,1.8666666666666663,23.66666666666667,72,0.5666666666666667,0.5,21,4.7333333333333325,NA,NA,NA,NA,NA,NA,NA,1.708333333333333,1.1549410759380276,18.369170824553006,NA,10.180215204463774,15.411780834989422,NA,24.528308768328948,17.913072347298225,4.066120181860506,36.395654660425045,23.274968054350463,0.8065821177311574,0.5085476277156078,25.424668987096926,6.459066513814907,NA,NA,NA,NA,NA,NA,NA,1.0151510277763611,1.0583548282729835
2017,LTR,LTR_E,LTR_E_2017,14.7,NA,13.5,16.966666666666665,NA,31,24.9,0.2,19.866666666666664,70.1,0.36666666666666664,0.36666666666666664,21.6,6.666666666666666,NA,NA,NA,NA,NA,NA,NA,1.7583333333333337,0.9192388155425117,13.269487945841302,NA,9.016268820763711,17.79283725186246,NA,17.479051501134446,18.901468653027447,0.7611243951073868,23.454627266914418,26.173624523356622,0.36983997782203365,0.4901325178535608,27.86494522538656,9.226398906486168,NA,NA,NA,NA,NA,NA,NA,1.5164092872429862,0.791114447450884
2017,LTR,LTR_W,LTR_W_2017,33.4375,NA,3.6875,12.75,NA,15.375,11.375,0.3125,15.25,71.375,0.78125,0.3125,28.9375,4.125,NA,NA,NA,NA,NA,NA,NA,1.078125,0.3535533905932738,16.488253394462376,NA,3.321018919950121,11.902380714238083,NA,10.626225419530053,9.891915891272024,0.7932002689527196,12.798437404620925,17.048460341039597,0.3637192140465866,0.47871355387816905,30.57988173075015,6.053924347066125,NA,NA,NA,NA,NA,NA,NA,0.560645089755245,0.36514837167011077
2017,PAW,PAW_E,PAW_E_2017,21.533333333333335,NA,2.666666666666667,0.09999999999999999,NA,40.6,5.333333333333333,11.966666666666665,9.266666666666667,88.16666666666667,3.283333333333333,0,49.96666666666667,18.8,NA,NA,NA,NA,NA,NA,NA,6.75,1.249221980096234,17.343851804091813,NA,2.758477007752439,0.5477225575051661,NA,21.327657290880342,8.285148047012768,12.299378547051806,18.573123580599738,17.413992260156252,2.878826788495779,0,33.99947599325748,17.738327876721332,NA,NA,NA,NA,NA,NA,NA,1.629469979408367,1.028613618912123
2017,PAW,PAW_S,PAW_S_2017,16.1,NA,7.133333333333334,0.5666666666666668,NA,52.46666666666667,9.766666666666667,8.366666666666662,86.16666666666667,9.366666666666665,0.5833333333333333,0,58.96666666666667,32.43333333333334,NA,NA,NA,NA,NA,NA,NA,7.625,0.7306770072260992,18.14377446189568,NA,10.200518355095673,2.9205966954496247,NA,25.21183812436522,13.395015370711942,18.090735547336873,19.559076442009417,15.559636848287129,0.7437478870828678,0,29.820709459093667,22.7636784696864,NA,NA,NA,NA,NA,NA,NA,2.264560168911546,0.753916974605096
2017,PAW,PAW_W,PAW_W_2017,18.933333333333334,NA,16.5,0.8000000000000002,NA,47.9,2.0999999999999996,2,90.03333333333333,5.8,0.18333333333333332,0,37.13333333333333,18.633333333333333,NA,NA,NA,NA,NA,NA,NA,7.6,0.8013876853447539,14.429216848137484,NA,15.93467267010679,1.2703515668696896,NA,23.562609187527134,7.415501006163632,4.835215646155566,12.661326763112106,8.486906751396328,0.3343375677296858,0,32.27439823775489,19.58444726594661,NA,NA,NA,NA,NA,NA,NA,1.3107644518661095,0.9953916805464821
2017,PYN,PYN_N,PYN_N_2017,9,NA,17.766666666666666,26.3,NA,22.100000000000005,29.4,5.566666666666669,10.533333333333335,86.43333333333334,1.4833333333333334,0.2333333333333333,17.4,3.2666666666666675,NA,NA,NA,NA,NA,NA,NA,1.675,0.35355339059327373,10.36905209647007,NA,18.715074752415653,18.83531166498822,NA,20.17569380937506,19.831357962093506,16.132390492066122,16.564884614715872,18.189961864821985,1.2069006568074683,0.4301830671520764,29.170840423863048,5.91277595890711,NA,NA,NA,NA,NA,NA,NA,0.7855099376003881,0.7131764786188426
2017,PYN,PYN_S,PYN_S_2017,11.566666666666668,NA,14,24.7,NA,14.56666666666667,32.666666666666664,0.5333333333333334,5.866666666666666,93.23333333333333,1.5,0.17241379310344826,6.2333333333333325,1.6,NA,NA,NA,NA,NA,NA,NA,1.4666666666666666,0.2592724864350674,13.56639695854362,NA,8.709883407113853,21.968865115948947,NA,14.28450651708982,22.740414173484382,2.921186973360884,8.431195494783902,7.964071620823689,1.106407669457548,0.3844258722192448,20.037350181569686,4.882057226069834,NA,NA,NA,NA,NA,NA,NA,0.6782753653674648,0.39318914169827385
2017,PYN,PYN_W,PYN_W_2017,23.533333333333335,NA,8.633333333333333,20.033333333333335,NA,25.3,37.83333333333333,1.1333333333333335,53.63333333333333,26.233333333333334,0.26666666666666666,0.06666666666666668,10.866666666666667,2.966666666666667,NA,NA,NA,NA,NA,NA,NA,1.1750000000000003,0.2592724864350674,14.274968043525634,NA,6.552090128918502,14.250186528321446,NA,14.79550257854474,21.746316903111993,4.049123645784426,21.241604156146884,14.016451745724732,0.34072269373053,0.2537081317024625,23.829470790618064,5.997029916224528,NA,NA,NA,NA,NA,NA,NA,0.3292494076134278,0.47282472269415504
2017,PYS,PYS_N,PYS_N_2017,3.666666666666667,NA,8,20.266666666666666,NA,16.366666666666667,28.4,1.0666666666666669,5.9,86.8,2.6166666666666667,0.16666666666666669,45.1,8.033333333333335,NA,NA,NA,NA,NA,NA,NA,3.2749999999999995,1.1549410759380276,7.590072160546225,NA,6.685032174373867,16.027849326188107,NA,15.052742523250187,18.934733637710206,4.0593301072394,7.5400082319537995,10.420139650927311,2.0328480672120617,0.3790490217894516,40.51508871757662,10.697996374872337,NA,NA,NA,NA,NA,NA,NA,1.3037578313316553,2.1694058723716174
2017,PYS,PYS_S,PYS_S_2017,6,NA,5.384615384615384,18.923076923076923,NA,27.115384615384617,39.84615384615385,0.7307692307692308,27.769230769230766,66.6923076923077,0.5961538461538461,0.11538461538461536,7.653846153846155,3.0384615384615374,NA,NA,NA,NA,NA,NA,NA,2.240384615384616,0.5439282932204211,6.910861017268398,NA,5.3147110783328415,18.384608947536695,NA,17.527867920718535,23.869130369902134,3.169324121104592,25.17190130650872,26.760820960156256,0.3746793500910016,0.32581259360842113,18.308341940639654,8.349758172453951,NA,NA,NA,NA,NA,NA,NA,0.7398674517464909,0.6725382459813659
2017,PYS,PYS_W,PYS_W_2017,8.147058823529411,NA,8.352941176470589,11.176470588235297,NA,19.441176470588236,39.35294117647059,1.6764705882352937,12.058823529411764,83.29411764705883,3.161764705882353,0.4411764705882353,31,6.470588235294119,NA,NA,NA,NA,NA,NA,NA,3.4558823529411757,0.9358766221586657,10.015540509298766,NA,6.494204189663349,9.34351367376513,NA,17.966620863162944,19.21313053686822,6.992292675706951,7.7535570584618485,7.521804311928879,1.4392790084521916,0.6125543375075283,40.8656334834051,9.300489704010364,NA,NA,NA,NA,NA,NA,NA,1.8199968658765207,1.110836270226777
2017,PYW,PYW_C,PYW_C_2017,12.266666666666667,NA,8.766666666666667,8.733333333333333,NA,30.23333333333333,31.466666666666665,4,12.166666666666668,74.1,1.8666666666666665,0.6,28.666666666666668,9.833333333333336,NA,NA,NA,NA,NA,NA,NA,3.8833333333333337,0.5892556509887896,15.922080381600926,NA,8.50834613911473,8.54171642822623,NA,23.030239990564322,17.966891645532314,13.38810588957022,9.545113692476315,14.881949260533833,1.0742546199601597,0.6214554662658653,34.0175749032592,14.73462572997016,NA,NA,NA,NA,NA,NA,NA,2.000790073830893,0.7447131670310557
2017,PYW,PYW_N,PYW_N_2017,9.133333333333333,NA,7.766666666666667,8.2,NA,12.766666666666667,58.6,0.5333333333333334,4.8,92,1.7666666666666666,0.5666666666666668,33.06666666666667,4,NA,NA,NA,NA,NA,NA,NA,2.3833333333333337,0.3535533905932738,7.040441469961526,NA,6.371722732096294,8.57180623141736,NA,7.762346487274688,22.478495470575645,2.921186973360884,5.78583287599681,6.102571532587294,0.9444331755018487,0.8172001541568767,40.56661897068381,6.236710008020088,NA,NA,NA,NA,NA,NA,NA,0.7390969948633886,0.40471360670018974
2017,PYW,PYW_S,PYW_S_2017,10.428571428571429,NA,8.142857142857142,6.714285714285714,NA,19.142857142857142,28.571428571428573,0,4.285714285714286,87.85714285714286,1.8571428571428572,0.5714285714285714,59.714285714285715,12.714285714285714,NA,NA,NA,NA,NA,NA,NA,2.9642857142857144,0.6060915267313265,6.948792289723034,NA,7.4258236676383005,6.343350474165465,NA,8.315218406202998,11.759494644146674,0,5.2508502712826015,12.495713550768405,0.47559486560567094,0.7867957924694432,45.99171768088353,13.474844287465016,NA,NA,NA,NA,NA,NA,NA,0.4190408549237629,0.6362090102803518
2017,RC2,RC2_C,RC2_C_2017,0.16666666666666666,NA,27.466666666666665,7.166666666666666,NA,25.666666666666664,34.06666666666667,2.6333333333333337,8.8,88.46666666666667,4.732142857142857,0.03333333333333334,7.7,1.9,NA,NA,NA,NA,NA,NA,NA,6.633333333333334,1.0842303978193728,0.5920934999167604,NA,22.05906387067626,12.506779770583835,NA,16.973271753642212,23.877464968738483,7.8234101980170205,10.476245708169081,16.687251655563063,4.752157683148008,0.18257418583505527,16.838277412101764,4.8661391620901675,NA,NA,NA,NA,NA,NA,NA,2.2213048872900925,1.4940494998647058
2017,RC2,RC2_N,RC2_N_2017,22,NA,13.1,4.3,NA,20.56666666666667,27.166666666666664,0.13333333333333333,8.333333333333334,91.63333333333334,5.9655172413793105,0.06666666666666668,26.433333333333334,7.966666666666666,NA,NA,NA,NA,NA,NA,NA,5.466666666666667,0.7306770072260992,21.45243334803127,NA,12.413424324024207,6.086446219774467,NA,15.661689109005016,21.368819265032155,0.5713464637233658,9.230135551488429,8.053627725455769,3.3936154195435213,0.2537081317024625,30.695033107512106,7.712432119338379,NA,NA,NA,NA,NA,NA,NA,1.2382783747337807,0.6818669435715683
2017,RC2,RC2_S,RC2_S_2017,0.5,NA,39.13333333333334,15.666666666666668,NA,14.966666666666667,10.1,0.6333333333333335,6.466666666666665,91.66666666666666,5.275862068965517,0,11.166666666666666,1.7999999999999996,NA,NA,NA,NA,NA,NA,NA,5.433333333333332,0.8720983634634089,1.042212500669477,NA,22.29385771808062,11.780560648602526,NA,26.960358297697574,11.92606533953083,2.953470586572198,13.171896240659997,18.285727114117012,2.9987682200260863,0,30.242791484610176,4.873574062013529,NA,NA,NA,NA,NA,NA,NA,3.643566208077421,1.5049726006594377
2017,RCH2014,RCH2014_C,RCH2014_C_2017,10.379310344827585,NA,18.75862068965517,21.379310344827587,NA,45.48275862068966,9.206896551724135,6.379310344827585,26.48275862068966,68.55172413793103,0.8103448275862071,0.5172413793103449,47.41379310344827,20.137931034482754,NA,NA,NA,NA,NA,NA,NA,4.5,1.1216176529165927,15.57794639203459,NA,10.953326867127087,20.112920142292776,NA,21.7512244148875,13.504970805344305,10.824620722829206,29.629402252366017,32.90091857911803,1.0890181775953076,0.5085476277156078,27.94448225804069,16.398440992822263,NA,NA,NA,NA,NA,NA,NA,1.6663690210411721,0.896764847726664
2017,RCH2014,RCH2014_E,RCH2014_E_2017,2.923076923076923,NA,2.1538461538461537,2.4615384615384617,NA,37.30769230769231,3.7692307692307687,0.07692307692307693,7.538461538461537,92.46153846153847,1.3846153846153846,0.07692307692307694,23.923076923076923,8.538461538461538,NA,NA,NA,NA,NA,NA,NA,3.076923076923077,0.8158924398306318,4.172559934890859,NA,1.344504484072964,4.313068988848208,NA,21.084688818289507,6.977987366877909,0.27735009811261463,7.042908781360448,6.22649425995325,1.0439078454267836,0.2773500981126146,27.424020913734058,11.354994382909107,NA,NA,NA,NA,NA,NA,NA,1.2598967194138349,0.6354889093022426
2017,RCH2014,RCH2014_W,RCH2014_W_2017,10.866666666666667,NA,18.4,31.7,NA,33.86666666666666,30.799999999999997,1.5999999999999996,58.7,25.266666666666666,0.04666666666666667,0,26.733333333333334,8.599999999999998,NA,NA,NA,NA,NA,NA,NA,2.85,0.9899494936611666,10.166657245143552,NA,13.19770094921186,22.76741470641305,NA,25.24600799216046,25.987264785553766,4.882057226069831,23.99590482302891,17.340272704639464,0.12521246311585854,0,26.129562242573172,7.600362967739061,NA,NA,NA,NA,NA,NA,NA,1.3238527889824276,0.8827855599337734
2017,RIN,RIN_E,RIN_E_2017,35.83333333333333,NA,20.233333333333334,0,NA,35.766666666666666,14.666666666666668,8.966666666666665,79.86666666666666,13.133333333333335,0.06666666666666668,0.5666666666666667,33.6,9.6,NA,NA,NA,NA,NA,NA,NA,5.758333333333334,0.7306770072260992,21.725693248465905,NA,19.598879864778567,0,NA,21.774207033874355,18.20256392196806,15.762205633628238,21.22414586776325,17.81269081365835,0.21708624272765242,0.77385436272766706,32.777831027945574,11.687305226110757,NA,NA,NA,NA,NA,NA,NA,3.79568910043044,0.7067002811350239
2017,RIN,RIN_S,RIN_S_2017,37.06666666666667,NA,20.633333333333333,0,NA,36.26666666666667,16.166666666666664,0.9333333333333331,86.2,7.366666666666666,0.03333333333333334,0.9666666666666666,39.233333333333334,13.333333333333334,NA,NA,NA,NA,NA,NA,NA,5.799999999999999,1.296362432175337,21.284498703457203,NA,18.93634224107878,0,NA,20.412864999094676,15.24757376591851,3.0278401694861685,12.999734745304451,6.723521928754066,0.12685406585123124,0.7648904962570577,36.7467411957271,14.786604686706122,NA,NA,NA,NA,NA,NA,NA,2.7294688127912363,1.0680845461390915
2017,RIN,RIN_W,RIN_W_2017,38.33333333333333,NA,18.266666666666666,0,NA,29.633333333333336,12.6,7.1,68.96666666666667,25.800000000000004,0.2833333333333334,0.6333333333333334,26.8,7.333333333333334,NA,NA,NA,NA,NA,NA,NA,5.974999999999999,0.848528137423857,20.10032309456112,NA,9.930563526508607,0,NA,24.581298376714305,10.956339685786707,10.571105706692604,27.91549234105818,24.38682515989547,0.5031509907972258,0.8087168778415268,34.0905487964242,7.769672843302608,NA,NA,NA,NA,NA,NA,NA,3.28617139142089,0.8982742074245132
2017,RIS,RIS_C,RIS_C_2017,13.32258064516129,NA,14.387096774193548,26.06451612903226,NA,18.806451612903224,31.548387096774192,3.5483870967741944,2.4516129032258065,94.54838709677419,1.8870967741935485,0.2903225806451613,41.96774193548387,5.258064516129032,NA,NA,NA,NA,NA,NA,NA,2.645161290322581,0.9580156390269353,20.987912547899555,NA,8.480084195159224,25.21498956820588,NA,20.890858215718364,16.93878923197172,9.674153570820957,5.39653413267824,7.571167720052257,1.636610712312465,0.4614143753790638,36.76999127093336,8.168915643810928,NA,NA,NA,NA,NA,NA,NA,1.753299500879683,1.2589464788302722
2017,RIS,RIS_N,RIS_N_2017,9.344827586206897,NA,16.10344827586207,29.06896551724138,NA,20.93103448275862,24.20689655172414,2.448275862068966,38.79310344827586,47.172413793103445,0.6206896551724138,0.0689655172413793,22.724137931034484,5.689655172413793,NA,NA,NA,NA,NA,NA,NA,2.6034482758620694,1.5361285246466378,15.437144124455527,NA,18.86104228976113,21.89085104800431,NA,12.55539449935695,14.041721786836407,5.571523303476554,27.726185805305867,30.05835867289454,0.6360476792240543,0.25788071477756375,31.550296072557067,9.146050858453538,NA,NA,NA,NA,NA,NA,NA,1.6576624588818463,3.2627166896689546
2017,RIS,RIS_S,RIS_S_2017,10.5,NA,27.6,30.333333333333336,NA,15.300000000000002,30.533333333333335,3.333333333333333,14.833333333333332,76.36666666666666,1.2166666666666666,0.7,44.36666666666667,8.066666666666666,NA,NA,NA,NA,NA,NA,NA,2.8999999999999995,0.7542472332656507,15.379677589553713,NA,23.5907638267826,21.722915491969864,NA,10.85372969425082,15.795532614467694,8.129695813681376,15.005937522179021,20.755528276172317,0.7843659127329994,0.651258728182957,41.40504994465699,7.624521842931091,NA,NA,NA,NA,NA,NA,NA,1.6707421435831527,1.188063236058402
2017,RNR,RNR_C,RNR_C_2017,52.233333333333334,NA,8.4,1.8333333333333333,NA,21.93333333333333,10.6,0.5333333333333334,3.566666666666667,94.8,5.827586206896552,0.4,4.866666666666666,2.4000000000000004,NA,NA,NA,NA,NA,NA,NA,5.6083333333333325,0.7542472332656507,28.798567173808625,NA,15.786506678282192,4.026492726699121,NA,23.240768776727958,14.504696029098705,2.9211869733608857,5.775592719744685,5.3973173413056434,3.9489507242633577,0.49827287912243995,18.25250730690187,11.48191982024874,NA,NA,NA,NA,NA,NA,NA,1.4719845467079895,0.6414781780182108
2017,RNR,RNR_E,RNR_E_2017,16.2,NA,10.133333333333333,5.400000000000001,NA,44.2,23.43333333333333,3.2666666666666675,29.133333333333336,69.53333333333333,2.586206896551724,0.1,12.066666666666668,2.6333333333333337,NA,NA,NA,NA,NA,NA,NA,6.3583333333333325,1.296362432175337,18.451053609762912,NA,10.139486939796253,8.672588604531422,NA,25.874231622774147,19.86104024315519,11.991184501421303,27.63273088371748,28.60399457675669,2.521581722696382,0.3051285766293646,24.905245719884316,5.448715972330219,NA,NA,NA,NA,NA,NA,NA,2.2956887379627915,1.415229155726517
2017,RNR,RNR_W,RNR_W_2017,16.633333333333333,NA,3.733333333333333,0.36666666666666664,NA,38.13333333333334,32.9,0.8,28.033333333333335,69.5,2.916666666666667,0.43333333333333335,3.599999999999999,1.266666666666667,NA,NA,NA,NA,NA,NA,NA,6.049999999999999,0.8249579113843055,12.463694402580625,NA,5.6989613895463656,0.9278574999588486,NA,27.637722014683472,29.847139295716953,2.975764173081109,31.79186984915715,34.39000456227221,2.392817317022693,0.5683207771559353,15.845373522544854,4.0762840865208325,NA,NA,NA,NA,NA,NA,NA,2.7593102586422344,0.9840684958872027
2017,STE,STE_N,STE_N_2017,9.244444444444447,NA,14.155555555555557,24.644444444444446,NA,25.799999999999997,36.977777777777774,0,26.77777777777778,71.71111111111111,1.2,0.17777777777777784,20.333333333333336,7.688888888888889,NA,NA,NA,NA,NA,NA,NA,4.594444444444445,0.7071067811865475,13.015996374314245,NA,11.335694941113216,25.184912109828733,NA,17.706701350823995,16.924281761165325,0,22.641362881489997,22.523343670534587,0.8880520050291896,0.38664576746028073,26.525288105709794,10.73613740898683,NA,NA,NA,NA,NA,NA,NA,2.1606559984028793,0.674199862463242
